Order,Customer,Status,Date,
110654,C0122,Delivered,7/14/2025,
110655,C0031,Delivered,7/14/2025,
110656,C0247,Delivered,7/14/2025,
110657,C0113,Delivered,7/14/2025,
110658,C0134,Delivered,7/14/2025,
110659,C0140,Delivered,7/14/2025,
110660,C0111,Delivered,7/14/2025,
110661,C0209,Delivered,7/14/2025,
110662,C0036,Delivered,7/15/2025,
110663,C0055,Delivered,7/15/2025,
110664,C0129,Delivered,7/15/2025,
110665,C0076,Delivered,7/15/2025,
110666,C0012,Delivered,7/15/2025,
110667,C0187,Delivered,7/15/2025,
110668,C0191,Delivered,7/15/2025,
110669,C0124,Delivered,7/15/2025,
110670,C0123,Delivered,7/16/2025,
110671,C0207,Delivered,7/16/2025,
110672,C0073,Delivered,7/16/2025,
110673,C0108,Delivered,7/16/2025,
110674,C0247,Delivered,7/16/2025,
110675,C0055,Delivered,7/16/2025,
110676,C0215,Delivered,7/16/2025,
110677,C0141,Delivered,7/16/2025,
110678,C0056,Delivered,7/17/2025,
110679,C0096,Delivered,7/17/2025,
110680,C0100,Delivered,7/17/2025,
110681,C0015,Delivered,7/17/2025,
110682,C0031,Delivered,7/17/2025,
110683,C0194,Delivered,7/17/2025,
110684,C0066,Delivered,7/17/2025,
110685,C0119,Delivered,7/17/2025,
110686,C0160,Delivered,7/18/2025,
110687,C0038,Delivered,7/18/2025,
110688,C0019,Delivered,7/18/2025,
110689,C0248,Delivered,7/18/2025,
110690,C0210,Delivered,7/18/2025,
110691,C0183,Delivered,7/18/2025,
110692,C0020,Delivered,7/18/2025,
110693,C0244,Delivered,7/18/2025,
110694,C0154,Delivered,7/18/2025,
110695,C0185,Delivered,7/18/2025,
110696,C0115,Delivered,7/18/2025,
110697,C0017,Delivered,7/19/2025,
110698,C0092,Delivered,7/19/2025,
110699,C0161,Delivered,7/19/2025,
110700,C0188,Delivered,7/19/2025,
110701,C0226,Delivered,7/19/2025,
110702,C0211,Delivered,7/19/2025,
110703,C0012,Delivered,7/19/2025,
110704,C0183,Delivered,7/19/2025,
110705,C0120,Delivered,7/20/2025,
110706,C0226,Delivered,7/20/2025,
110707,C0159,Delivered,7/20/2025,
110708,C0062,Delivered,7/20/2025,
110709,C0195,Delivered,7/20/2025,
110710,C0044,Delivered,7/20/2025,
110711,C0013,Delivered,7/20/2025,
110712,C0214,Delivered,7/20/2025,
110713,C0201,Delivered,7/20/2025,
110714,C0205,Delivered,7/20/2025,
110715,C0146,Delivered,7/21/2025,
110716,C0031,Delivered,7/21/2025,
110717,C0164,Delivered,7/21/2025,
110718,C0054,Delivered,7/21/2025,
110719,C0101,Delivered,7/21/2025,
110720,C0011,Delivered,7/21/2025,
110721,C0070,Delivered,7/21/2025,
110722,C0131,Delivered,7/21/2025,
110723,C0159,Delivered,7/21/2025,
110724,C0063,Delivered,7/21/2025,
110725,C0248,Delivered,7/22/2025,
110726,C0129,Delivered,7/22/2025,
110727,C0192,Delivered,7/22/2025,
110728,C0004,Delivered,7/22/2025,
110729,C0038,Delivered,7/22/2025,
110730,C0190,Delivered,7/23/2025,
110731,C0056,Delivered,7/23/2025,
110732,C0181,Delivered,7/23/2025,
110733,C0063,Delivered,7/23/2025,
110734,C0085,Delivered,7/23/2025,
110735,C0141,Delivered,7/23/2025,
110736,C0197,Delivered,7/23/2025,
110737,C0225,Delivered,7/23/2025,
110738,C0071,Delivered,7/23/2025,
110739,C0059,Delivered,7/24/2025,
110740,C0157,Delivered,7/24/2025,
110741,C0120,Delivered,7/24/2025,
110742,C0066,Delivered,7/24/2025,
110743,C0207,Delivered,7/24/2025,
110744,C0034,Delivered,7/24/2025,
110745,C0108,Delivered,7/24/2025,
110746,C0012,Delivered,7/24/2025,
110747,C0189,Delivered,7/25/2025,
110748,C0100,Delivered,7/25/2025,
110749,C0234,Delivered,7/25/2025,
110750,C0101,Delivered,7/25/2025,
110751,C0068,Delivered,7/25/2025,
110752,C0082,Delivered,7/25/2025,
110753,C0010,Delivered,7/25/2025,
110754,C0101,Delivered,7/26/2025,
110755,C0143,Delivered,7/26/2025,
110756,C0109,Delivered,7/26/2025,
110757,C0015,Delivered,7/26/2025,
110758,C0104,Delivered,7/26/2025,
110759,C0091,Delivered,7/26/2025,
110760,C0055,Delivered,7/26/2025,
110761,C0223,Delivered,7/26/2025,
110762,C0011,Delivered,7/26/2025,
110763,C0219,Delivered,7/26/2025,
110764,C0248,Delivered,7/26/2025,
110765,C0154,Delivered,7/26/2025,
110766,C0040,Delivered,7/27/2025,
110767,C0046,Delivered,7/27/2025,
110768,C0105,Delivered,7/27/2025,
110769,C0119,Delivered,7/27/2025,
110770,C0066,Delivered,7/27/2025,
110771,C0043,Delivered,7/27/2025,
110772,C0206,Delivered,7/27/2025,
110773,C0039,Delivered,7/27/2025,
110774,C0246,Delivered,7/27/2025,
110775,C0127,Delivered,7/27/2025,
110776,C0249,Delivered,7/27/2025,
110777,C0164,Delivered,7/28/2025,
110778,C0122,Delivered,7/28/2025,
110779,C0110,Delivered,7/28/2025,
110780,C0227,Delivered,7/28/2025,
110781,C0006,Delivered,7/28/2025,
110782,C0108,Delivered,7/28/2025,
110783,C0197,Delivered,7/28/2025,
110784,C0168,Delivered,7/28/2025,
110785,C0011,Delivered,7/28/2025,
110786,C0073,Delivered,7/28/2025,
110787,C0146,Delivered,7/28/2025,
110788,C0079,Delivered,7/29/2025,
110789,C0067,Delivered,7/29/2025,
110790,C0250,Delivered,7/29/2025,
110791,C0116,Delivered,7/29/2025,
110792,C0101,Delivered,7/29/2025,
110793,C0082,Delivered,7/29/2025,
110794,C0064,Delivered,7/29/2025,
110795,C0172,Delivered,7/29/2025,
110796,C0222,Delivered,7/29/2025,
110797,C0196,Delivered,7/29/2025,
110798,C0183,Delivered,7/29/2025,
110799,C0233,Delivered,7/29/2025,
110800,C0101,Delivered,7/29/2025,
110801,C0040,Delivered,7/30/2025,
110802,C0009,Delivered,7/30/2025,
110803,C0130,Delivered,7/30/2025,
110804,C0086,Delivered,7/30/2025,
110805,C0073,Delivered,7/30/2025,
110806,C0250,Delivered,7/30/2025,
110807,C0059,Delivered,7/30/2025,
110808,C0147,Delivered,7/30/2025,
110809,C0010,Delivered,7/30/2025,
110810,C0014,Delivered,7/30/2025,
110811,C0164,Delivered,7/30/2025,
110812,C0067,Delivered,7/31/2025,
110813,C0200,Delivered,7/31/2025,
110814,C0043,Delivered,7/31/2025,
110815,C0030,Delivered,7/31/2025,
110816,C0171,Delivered,7/31/2025,
110817,C0059,Delivered,7/31/2025,
110818,C0173,Delivered,7/31/2025,
110819,C0078,Delivered,7/31/2025,
110820,C0059,Delivered,8/1/2025,
110821,C0146,Delivered,8/1/2025,
110822,C0095,Delivered,8/1/2025,
110823,C0145,Delivered,8/1/2025,
110824,C0113,Delivered,8/1/2025,
110825,C0192,Delivered,8/1/2025,
110826,C0128,Delivered,8/2/2025,
110827,C0057,Delivered,8/2/2025,
110828,C0178,Delivered,8/2/2025,
110829,C0017,Delivered,8/2/2025,
110830,C0088,Delivered,8/2/2025,
110831,C0005,Delivered,8/2/2025,
110832,C0147,Delivered,8/2/2025,
110833,C0081,Delivered,8/2/2025,
110834,C0158,Delivered,8/2/2025,
110835,C0194,Delivered,8/2/2025,
110836,C0250,Delivered,8/2/2025,
110837,C0177,Delivered,8/3/2025,
110838,C0153,Delivered,8/3/2025,
110839,C0133,Delivered,8/3/2025,
110840,C0221,Delivered,8/3/2025,
110841,C0022,Delivered,8/3/2025,
110842,C0096,Delivered,8/3/2025,
110843,C0093,Delivered,8/3/2025,
110844,C0195,Delivered,8/3/2025,
110845,C0030,Delivered,8/3/2025,
110846,C0019,Delivered,8/3/2025,
110847,C0111,Delivered,8/3/2025,
110848,C0231,Delivered,8/3/2025,
110849,C0004,Delivered,8/4/2025,
110850,C0068,Delivered,8/4/2025,
110851,C0051,Delivered,8/4/2025,
110852,C0166,Delivered,8/4/2025,
110853,C0145,Delivered,8/4/2025,
110854,C0174,Delivered,8/4/2025,
110855,C0244,Delivered,8/4/2025,
110856,C0080,Delivered,8/4/2025,
110857,C0107,Delivered,8/4/2025,
110858,C0074,Delivered,8/4/2025,
110859,C0145,Delivered,8/4/2025,
110860,C0142,Delivered,8/4/2025,
110861,C0173,Delivered,8/4/2025,
110862,C0236,Delivered,8/4/2025,
110863,C0225,Delivered,8/4/2025,
110864,C0065,Delivered,8/4/2025,
110865,C0113,Delivered,8/4/2025,
110866,C0023,Delivered,8/4/2025,
110867,C0103,Delivered,8/5/2025,
110868,C0084,Delivered,8/5/2025,
110869,C0181,Delivered,8/5/2025,
110870,C0102,Delivered,8/5/2025,
110871,C0126,Delivered,8/5/2025,
110872,C0250,Delivered,8/5/2025,
110873,C0181,Delivered,8/5/2025,
110874,C0109,Delivered,8/5/2025,
110875,C0238,Delivered,8/5/2025,
110876,C0054,Delivered,8/5/2025,
110877,C0098,Delivered,8/5/2025,
110878,C0060,Delivered,8/6/2025,
110879,C0094,Delivered,8/6/2025,
110880,C0233,Delivered,8/6/2025,
110881,C0111,Delivered,8/6/2025,
110882,C0173,Delivered,8/6/2025,
110883,C0220,Delivered,8/6/2025,
110884,C0086,Delivered,8/7/2025,
110885,C0136,Delivered,8/7/2025,
110886,C0009,Delivered,8/7/2025,
110887,C0160,Delivered,8/7/2025,
110888,C0173,Delivered,8/7/2025,
110889,C0004,Delivered,8/7/2025,
110890,C0215,Delivered,8/7/2025,
110891,C0214,Delivered,8/7/2025,
110892,C0218,Delivered,8/7/2025,
110893,C0073,Delivered,8/8/2025,
110894,C0157,Delivered,8/8/2025,
110895,C0124,Delivered,8/8/2025,
110896,C0060,Delivered,8/8/2025,
110897,C0125,Delivered,8/8/2025,
110898,C0228,Delivered,8/8/2025,
110899,C0199,Delivered,8/8/2025,
110900,C0018,Delivered,8/8/2025,
110901,C0144,Delivered,8/8/2025,
110902,C0224,Delivered,8/8/2025,
110903,C0185,Delivered,8/8/2025,
110904,C0215,Delivered,8/8/2025,
110905,C0140,Delivered,8/8/2025,
110906,C0170,Delivered,8/8/2025,
110907,C0085,Delivered,8/9/2025,
110908,C0220,Delivered,8/9/2025,
110909,C0101,Delivered,8/9/2025,
110910,C0226,Delivered,8/9/2025,
110911,C0187,Delivered,8/9/2025,
110912,C0215,Delivered,8/9/2025,
110913,C0102,Delivered,8/9/2025,
110914,C0234,Delivered,8/9/2025,
110915,C0058,Delivered,8/10/2025,
110916,C0196,Delivered,8/10/2025,
110917,C0028,Delivered,8/10/2025,
110918,C0203,Delivered,8/10/2025,
110919,C0135,Delivered,8/10/2025,
110920,C0095,Delivered,8/10/2025,
110921,C0142,Delivered,8/10/2025,
110922,C0178,Delivered,8/10/2025,
110923,C0178,Delivered,8/10/2025,
110924,C0113,Delivered,8/10/2025,
110925,C0142,Delivered,8/10/2025,
110926,C0190,Delivered,8/11/2025,
110927,C0189,Delivered,8/11/2025,
110928,C0237,Delivered,8/11/2025,
110929,C0039,Delivered,8/11/2025,
110930,C0008,Delivered,8/12/2025,
110931,C0192,Delivered,8/12/2025,
110932,C0191,Delivered,8/12/2025,
110933,C0180,Delivered,8/12/2025,
110934,C0098,Delivered,8/12/2025,
110935,C0162,Delivered,8/12/2025,
110936,C0116,Delivered,8/12/2025,
110937,C0051,Delivered,8/13/2025,
110938,C0182,Delivered,8/13/2025,
110939,C0210,Delivered,8/13/2025,
110940,C0178,Delivered,8/13/2025,
110941,C0006,Delivered,8/13/2025,
110942,C0149,Delivered,8/13/2025,
110943,C0105,Delivered,8/13/2025,
110944,C0003,Delivered,8/13/2025,
110945,C0151,Delivered,8/13/2025,
110946,C0097,Delivered,8/13/2025,
110947,C0113,Delivered,8/13/2025,
110948,C0029,Delivered,8/14/2025,
110949,C0169,Delivered,8/14/2025,
110950,C0059,Delivered,8/14/2025,
110951,C0051,Delivered,8/14/2025,
110952,C0111,Delivered,8/14/2025,
110953,C0123,Delivered,8/14/2025,
110954,C0118,Delivered,8/14/2025,
110955,C0011,Delivered,8/14/2025,
110956,C0056,Delivered,8/14/2025,
110957,C0226,Delivered,8/14/2025,
110958,C0086,Delivered,8/15/2025,
110959,C0100,Delivered,8/15/2025,
110960,C0091,Delivered,8/15/2025,
110961,C0058,Delivered,8/15/2025,
110962,C0036,Delivered,8/15/2025,
110963,C0173,Delivered,8/16/2025,
110964,C0212,Delivered,8/16/2025,
110965,C0090,Delivered,8/16/2025,
110966,C0120,Delivered,8/16/2025,
110967,C0149,Delivered,8/16/2025,
110968,C0231,Delivered,8/16/2025,
110969,C0028,Delivered,8/16/2025,
110970,C0064,Delivered,8/16/2025,
110971,C0166,Delivered,8/16/2025,
110972,C0062,Delivered,8/17/2025,
110973,C0137,Delivered,8/17/2025,
110974,C0151,Delivered,8/17/2025,
110975,C0228,Delivered,8/17/2025,
110976,C0236,Delivered,8/17/2025,
110977,C0246,Delivered,8/17/2025,
110978,C0171,Delivered,8/17/2025,
110979,C0004,Delivered,8/17/2025,
110980,C0044,Delivered,8/17/2025,
110981,C0064,Delivered,8/17/2025,
110982,C0150,Delivered,8/17/2025,
110983,C0225,Delivered,8/17/2025,
110984,C0207,Delivered,8/17/2025,
110985,C0110,Delivered,8/17/2025,
110986,C0140,Delivered,8/18/2025,
110987,C0123,Delivered,8/18/2025,
110988,C0151,Delivered,8/18/2025,
110989,C0003,Delivered,8/18/2025,
110990,C0204,Delivered,8/18/2025,
110991,C0070,Delivered,8/18/2025,
110992,C0122,Delivered,8/18/2025,
110993,C0104,Delivered,8/19/2025,
110994,C0073,Delivered,8/19/2025,
110995,C0128,Delivered,8/19/2025,
110996,C0092,Delivered,8/19/2025,
110997,C0148,Delivered,8/19/2025,
110998,C0105,Delivered,8/19/2025,
110999,C0157,Delivered,8/20/2025,
111000,C0208,Delivered,8/20/2025,
111001,C0097,Delivered,8/20/2025,
111002,C0097,Delivered,8/20/2025,
111003,C0067,Delivered,8/20/2025,
111004,C0119,Delivered,8/20/2025,
111005,C0131,Delivered,8/20/2025,
111006,C0222,Delivered,8/21/2025,
111007,C0042,Delivered,8/21/2025,
111008,C0159,Delivered,8/21/2025,
111009,C0066,Delivered,8/21/2025,
111010,C0172,Delivered,8/21/2025,
111011,C0142,Delivered,8/21/2025,
111012,C0152,Delivered,8/22/2025,
111013,C0220,Delivered,8/22/2025,
111014,C0107,Delivered,8/22/2025,
111015,C0138,Delivered,8/22/2025,
111016,C0164,Delivered,8/22/2025,
111017,C0097,Delivered,8/22/2025,
111018,C0104,Delivered,8/22/2025,
111019,C0076,Delivered,8/22/2025,
111020,C0223,Delivered,8/22/2025,
111021,C0248,Delivered,8/22/2025,
111022,C0071,Delivered,8/22/2025,
111023,C0222,Delivered,8/23/2025,
111024,C0140,Delivered,8/23/2025,
111025,C0130,Delivered,8/23/2025,
111026,C0165,Delivered,8/23/2025,
111027,C0014,Delivered,8/23/2025,
111028,C0217,Delivered,8/23/2025,
111029,C0109,Delivered,8/23/2025,
111030,C0124,Delivered,8/23/2025,
111031,C0086,Delivered,8/23/2025,
111032,C0068,Delivered,8/23/2025,
111033,C0234,Delivered,8/23/2025,
111034,C0098,Delivered,8/23/2025,
111035,C0135,Delivered,8/23/2025,
111036,C0243,Delivered,8/23/2025,
111037,C0199,Delivered,8/24/2025,
111038,C0180,Delivered,8/24/2025,
111039,C0231,Delivered,8/24/2025,
111040,C0118,Delivered,8/24/2025,
111041,C0050,Delivered,8/24/2025,
111042,C0098,Delivered,8/24/2025,
111043,C0173,Delivered,8/24/2025,
111044,C0224,Delivered,8/24/2025,
111045,C0224,Delivered,8/24/2025,
111046,C0091,Delivered,8/24/2025,
111047,C0233,Delivered,8/25/2025,
111048,C0026,Delivered,8/25/2025,
111049,C0078,Delivered,8/25/2025,
111050,C0174,Delivered,8/25/2025,
111051,C0224,Delivered,8/25/2025,
111052,C0053,Delivered,8/25/2025,
111053,C0185,Delivered,8/25/2025,
111054,C0214,Delivered,8/25/2025,
111055,C0117,Delivered,8/25/2025,
111056,C0240,Delivered,8/25/2025,
111057,C0155,Delivered,8/25/2025,
111058,C0128,Delivered,8/26/2025,
111059,C0004,Delivered,8/26/2025,
111060,C0092,Delivered,8/26/2025,
111061,C0140,Delivered,8/26/2025,
111062,C0128,Delivered,8/26/2025,
111063,C0153,Delivered,8/26/2025,
111064,C0146,Delivered,8/27/2025,
111065,C0090,Delivered,8/27/2025,
111066,C0056,Delivered,8/27/2025,
111067,C0031,Delivered,8/27/2025,
111068,C0175,Delivered,8/27/2025,
111069,C0180,Delivered,8/27/2025,
111070,C0138,Delivered,8/27/2025,
111071,C0074,Delivered,8/27/2025,
111072,C0154,Delivered,8/28/2025,
111073,C0009,Delivered,8/28/2025,
111074,C0166,Delivered,8/28/2025,
111075,C0023,Delivered,8/28/2025,
111076,C0123,Delivered,8/28/2025,
111077,C0118,Delivered,8/28/2025,
111078,C0105,Delivered,8/28/2025,
111079,C0134,Delivered,8/28/2025,
111080,C0003,Delivered,8/28/2025,
111081,C0231,Delivered,8/28/2025,
111082,C0019,Delivered,8/29/2025,
111083,C0096,Delivered,8/29/2025,
111084,C0155,Delivered,8/29/2025,
111085,C0186,Delivered,8/29/2025,
111086,C0215,Delivered,8/29/2025,
111087,C0113,Delivered,8/30/2025,
111088,C0244,Delivered,8/30/2025,
111089,C0101,Delivered,8/30/2025,
111090,C0120,Delivered,8/30/2025,
111091,C0098,Delivered,8/31/2025,
111092,C0125,Delivered,8/31/2025,
111093,C0080,Delivered,8/31/2025,
111094,C0179,Delivered,8/31/2025,
111095,C0212,Delivered,8/31/2025,
111096,C0148,Delivered,8/31/2025,
111097,C0180,Delivered,8/31/2025,
111098,C0197,Delivered,8/31/2025,
111099,C0218,Delivered,9/1/2025,
111100,C0137,Delivered,9/1/2025,
111101,C0116,Delivered,9/1/2025,
111102,C0250,Delivered,9/1/2025,
111103,C0221,Delivered,9/1/2025,
111104,C0023,Delivered,9/2/2025,
111105,C0115,Delivered,9/2/2025,
111106,C0029,Delivered,9/2/2025,
111107,C0062,Delivered,9/2/2025,
111108,C0172,Delivered,9/2/2025,
111109,C0197,Delivered,9/2/2025,
111110,C0195,Delivered,9/2/2025,
111111,C0131,Delivered,9/2/2025,
111112,C0218,Delivered,9/2/2025,
111113,C0241,Delivered,9/2/2025,
111114,C0089,Delivered,9/2/2025,
111115,C0200,Delivered,9/3/2025,
111116,C0066,Delivered,9/3/2025,
111117,C0188,Delivered,9/3/2025,
111118,C0006,Delivered,9/3/2025,
111119,C0002,Delivered,9/3/2025,
111120,C0114,Delivered,9/3/2025,
111121,C0051,Delivered,9/3/2025,
111122,C0064,Delivered,9/3/2025,
111123,C0070,Delivered,9/4/2025,
111124,C0044,Delivered,9/4/2025,
111125,C0122,Delivered,9/4/2025,
111126,C0174,Delivered,9/4/2025,
111127,C0149,Delivered,9/4/2025,
111128,C0135,Delivered,9/5/2025,
111129,C0204,Delivered,9/5/2025,
111130,C0118,Delivered,9/5/2025,
111131,C0210,Delivered,9/5/2025,
111132,C0107,Delivered,9/5/2025,
111133,C0044,Delivered,9/5/2025,
111134,C0213,Delivered,9/6/2025,
111135,C0113,Delivered,9/6/2025,
111136,C0246,Delivered,9/6/2025,
111137,C0178,Delivered,9/7/2025,
111138,C0223,Delivered,9/7/2025,
111139,C0094,Delivered,9/7/2025,
111140,C0068,Delivered,9/7/2025,
111141,C0070,Delivered,9/7/2025,
111142,C0219,Delivered,9/7/2025,
111143,C0135,Delivered,9/7/2025,
111144,C0162,Delivered,9/8/2025,
111145,C0118,Ordered,9/8/2025,
111146,C0082,Delivered,9/8/2025,
111147,C0200,Delivered,9/8/2025,
111148,C0036,Delivered,9/9/2025,
111149,C0181,Delivered,9/9/2025,
111150,C0151,Delivered,9/9/2025,
111151,C0097,Delivered,9/9/2025,
111152,C0250,Delivered,9/9/2025,
111153,C0056,Delivered,9/9/2025,
111154,C0024,Delivered,9/9/2025,
111155,C0154,Delivered,9/9/2025,
111156,C0115,Delivered,9/9/2025,
111157,C0087,Delivered,9/9/2025,
111158,C0184,Delivered,9/9/2025,
111159,C0112,Delivered,9/10/2025,
111160,C0048,Delivered,9/10/2025,
111161,C0201,Delivered,9/10/2025,
111162,C0064,Delivered,9/10/2025,
111163,C0208,Delivered,9/10/2025,
111164,C0168,Delivered,9/10/2025,
111165,C0217,Delivered,9/10/2025,
111166,C0121,Delivered,9/11/2025,
111167,C0203,Delivered,9/11/2025,
111168,C0207,Delivered,9/11/2025,
111169,C0216,Delivered,9/11/2025,
111170,C0184,Delivered,9/11/2025,
111171,C0155,Delivered,9/11/2025,
111172,C0039,Delivered,9/11/2025,
111173,C0046,Delivered,9/12/2025,
111174,C0010,Delivered,9/12/2025,
111175,C0177,Delivered,9/12/2025,
111176,C0058,Delivered,9/12/2025,
111177,C0202,Delivered,9/12/2025,
111178,C0160,Delivered,9/12/2025,
111179,C0131,Delivered,9/12/2025,
111180,C0220,Delivered,9/12/2025,
111181,C0087,Delivered,9/12/2025,
111182,C0040,Delivered,9/12/2025,
111183,C0195,Delivered,9/12/2025,
111184,C0189,Delivered,9/12/2025,
111185,C0242,Delivered,9/12/2025,
111186,C0242,Delivered,9/13/2025,
111187,C0171,Delivered,9/13/2025,
111188,C0239,Delivered,9/13/2025,
111189,C0202,Delivered,9/13/2025,
111190,C0057,Delivered,9/13/2025,
111191,C0033,Delivered,9/13/2025,
111192,C0014,Delivered,9/13/2025,
111193,C0239,Delivered,9/13/2025,
111194,C0089,Delivered,9/13/2025,
111195,C0041,Delivered,9/14/2025,
111196,C0113,Delivered,9/14/2025,
111197,C0188,Delivered,9/14/2025,
111198,C0043,Delivered,9/14/2025,
111199,C0174,Delivered,9/14/2025,
111200,C0144,Delivered,9/14/2025,
111201,C0231,Delivered,9/14/2025,
111202,C0242,Delivered,9/14/2025,
111203,C0200,Delivered,9/15/2025,
111204,C0058,Delivered,9/15/2025,
111205,C0238,Delivered,9/15/2025,
111206,C0064,Delivered,9/15/2025,
111207,C0142,Delivered,9/15/2025,
111208,C0090,Delivered,9/15/2025,
111209,C0095,Delivered,9/16/2025,
111210,C0102,Delivered,9/16/2025,
111211,C0171,Delivered,9/16/2025,
111212,C0135,Delivered,9/16/2025,
111213,C0063,Delivered,9/16/2025,
111214,C0167,Delivered,9/16/2025,
111215,C0146,Delivered,9/17/2025,
111216,C0163,Delivered,9/17/2025,
111217,C0190,Delivered,9/17/2025,
111218,C0219,Delivered,9/17/2025,
111219,C0127,Delivered,9/18/2025,
111220,C0244,Delivered,9/18/2025,
111221,C0012,Delivered,9/18/2025,
111222,C0121,Delivered,9/18/2025,
111223,C0063,Delivered,9/18/2025,
111224,C0123,Delivered,9/18/2025,
111225,C0102,Delivered,9/19/2025,
111226,C0101,Delivered,9/19/2025,
111227,C0250,Delivered,9/19/2025,
111228,C0190,Delivered,9/19/2025,
111229,C0097,Delivered,9/19/2025,
111230,C0113,Ordered,9/19/2025,
111231,C0118,Delivered,9/20/2025,
111232,C0037,Delivered,9/20/2025,
111233,C0219,Delivered,9/20/2025,
111234,C0126,Delivered,9/20/2025,
111235,C0192,Delivered,9/20/2025,
111236,C0057,Delivered,9/20/2025,
111237,C0010,Delivered,9/20/2025,
111238,C0163,Delivered,9/20/2025,
111239,C0176,Delivered,9/20/2025,
111240,C0062,Delivered,9/20/2025,
111241,C0015,Delivered,9/21/2025,
111242,C0118,Delivered,9/21/2025,
111243,C0073,Delivered,9/21/2025,
111244,C0058,Delivered,9/21/2025,
111245,C0072,Delivered,9/21/2025,
111246,C0036,Delivered,9/21/2025,
111247,C0212,Delivered,9/21/2025,
111248,C0187,Delivered,9/21/2025,
111249,C0216,Delivered,9/21/2025,
111250,C0096,Delivered,9/21/2025,
111251,C0190,Delivered,9/21/2025,
111252,C0175,Delivered,9/22/2025,
111253,C0129,Delivered,9/22/2025,
111254,C0189,Delivered,9/22/2025,
111255,C0123,Delivered,9/22/2025,
111256,C0187,Delivered,9/22/2025,
111257,C0104,Delivered,9/22/2025,
111258,C0134,Delivered,9/23/2025,
111259,C0036,Delivered,9/23/2025,
111260,C0208,Delivered,9/23/2025,
111261,C0184,Delivered,9/23/2025,
111262,C0234,Delivered,9/23/2025,
111263,C0036,Delivered,9/23/2025,
111264,C0123,Delivered,9/23/2025,
111265,C0185,Delivered,9/23/2025,
111266,C0107,Delivered,9/24/2025,
111267,C0091,Delivered,9/24/2025,
111268,C0225,Delivered,9/24/2025,
111269,C0139,Delivered,9/24/2025,
111270,C0105,Delivered,9/24/2025,
111271,C0238,Delivered,9/25/2025,
111272,C0059,Delivered,9/25/2025,
111273,C0113,Delivered,9/25/2025,
111274,C0239,Delivered,9/25/2025,
111275,C0166,Delivered,9/25/2025,
111276,C0166,Delivered,9/25/2025,
111277,C0140,Delivered,9/25/2025,
111278,C0015,Delivered,9/26/2025,
111279,C0085,Delivered,9/26/2025,
111280,C0193,Delivered,9/26/2025,
111281,C0163,Delivered,9/26/2025,
111282,C0083,Delivered,9/26/2025,
111283,C0011,Delivered,9/26/2025,
111284,C0199,Delivered,9/26/2025,
111285,C0240,Delivered,9/27/2025,
111286,C0048,Delivered,9/27/2025,
111287,C0115,Delivered,9/27/2025,
111288,C0149,Delivered,9/27/2025,
111289,C0016,Delivered,9/27/2025,
111290,C0162,Delivered,9/27/2025,
111291,C0230,Delivered,9/27/2025,
111292,C0116,Delivered,9/27/2025,
111293,C0127,Delivered,9/27/2025,
111294,C0103,Delivered,9/27/2025,
111295,C0184,Delivered,9/27/2025,
111296,C0078,Delivered,9/27/2025,
111297,C0079,Delivered,9/27/2025,
111298,C0166,Delivered,9/28/2025,
111299,C0143,Delivered,9/28/2025,
111300,C0212,Delivered,9/28/2025,
111301,C0092,Delivered,9/28/2025,
111302,C0145,Delivered,9/28/2025,
111303,C0102,Delivered,9/28/2025,
111304,C0081,Delivered,9/28/2025,
111305,C0150,Delivered,9/28/2025,
111306,C0170,Delivered,9/28/2025,
111307,C0231,Ordered,9/29/2025,
111308,C0112,Delivered,9/29/2025,
111309,C0212,Delivered,9/29/2025,
111310,C0100,Delivered,9/29/2025,
111311,C0236,Delivered,9/29/2025,
111312,C0175,Delivered,9/29/2025,
111313,C0028,Delivered,9/29/2025,
111314,C0154,Delivered,9/29/2025,
111315,C0222,Delivered,9/29/2025,
111316,C0027,Delivered,9/30/2025,
111317,C0229,Delivered,9/30/2025,
111318,C0131,Delivered,9/30/2025,
111319,C0095,Delivered,9/30/2025,
111320,C0122,Delivered,9/30/2025,
111321,C0139,Delivered,9/30/2025,
111322,C0009,Delivered,9/30/2025,
111323,C0215,Delivered,9/30/2025,
111324,C0006,Delivered,9/30/2025,
111325,C0065,Delivered,9/30/2025,
111326,C0238,Delivered,10/1/2025,
111327,C0217,Delivered,10/1/2025,
111328,C0084,Delivered,10/1/2025,
111329,C0007,Delivered,10/1/2025,
111330,C0017,Delivered,10/1/2025,
111331,C0113,Delivered,10/1/2025,
111332,C0140,Delivered,10/1/2025,
111333,C0212,Delivered,10/2/2025,
111334,C0201,Delivered,10/2/2025,
111335,C0138,Delivered,10/2/2025,
111336,C0194,Delivered,10/2/2025,
111337,C0211,Delivered,10/2/2025,
111338,C0094,Delivered,10/2/2025,
111339,C0162,Delivered,10/2/2025,
111340,C0068,Delivered,10/2/2025,
111341,C0153,Delivered,10/2/2025,
111342,C0067,Delivered,10/3/2025,
111343,C0226,Delivered,10/3/2025,
111344,C0050,Delivered,10/3/2025,
111345,C0101,Delivered,10/3/2025,
111346,C0097,Delivered,10/3/2025,
111347,C0013,Delivered,10/4/2025,
111348,C0091,Delivered,10/4/2025,
111349,C0031,Delivered,10/4/2025,
111350,C0226,Delivered,10/4/2025,
111351,C0019,Delivered,10/4/2025,
111352,C0045,Delivered,10/4/2025,
