Shipment,ShipmentItem,Order,OrderItem,Date,Stock
210020,2,110096,2,2024-09-19,S0156
210021,1,110097,1,2024-09-25,S0013
210021,2,110097,2,2024-09-25,S0118
210021,3,110097,3,2024-09-25,S0142
210022,1,110098,1,2022-08-03,S0283
210022,2,110098,2,2022-08-03,S0240
210023,1,110099,1,2022-04-30,S0149
210023,2,110099,2,2022-04-30,S0066
210023,3,110099,3,2022-04-30,S0292
210024,1,110100,1,2025-11-05,S0292
210024,2,110100,2,2025-11-05,S0251
210024,3,110100,3,2025-11-05,S0238
210025,1,110101,1,2023-06-14,S0230
210026,1,110102,1,2023-01-18,S0357
210026,2,110102,2,2023-01-18,S0360
210026,3,110102,3,2023-01-18,S0087
210026,4,110102,4,2023-01-18,S0409
210026,5,110102,5,2023-01-18,S0413
210027,1,110103,1,2023-08-24,S0380
210027,2,110103,2,2023-08-24,S0398
210027,3,110103,3,2023-08-24,S0287
210027,4,110103,4,2023-08-24,S0401
210028,1,110104,1,2022-08-06,S0321
210028,2,110104,2,2022-08-06,S0392
210028,3,110104,3,2022-08-06,S0009
210028,4,110104,4,2022-08-06,S0143
210029,1,110105,1,2023-03-21,S0031
210029,2,110105,2,2023-03-21,S0022
210029,3,110105,3,2023-03-21,S0433
210029,4,110105,4,2023-03-21,S0399
210029,5,110105,5,2023-03-21,S0256
210030,1,110106,1,2023-02-17,S0317
210030,2,110106,2,2023-02-17,S0417
210030,3,110106,3,2023-02-17,S0296
210030,4,110106,4,2023-02-17,S0216
210030,5,110106,5,2023-02-17,S0165
210031,1,110107,1,2024-02-12,S0128
210031,2,110107,2,2024-02-12,S0173
210031,3,110107,3,2024-02-12,S0164
210032,1,110108,1,2024-05-18,S0252
210032,2,110108,2,2024-05-18,S0205
210032,3,110108,3,2024-05-18,S0148
210033,1,110109,1,2024-06-15,S0364
210033,2,110109,2,2024-06-15,S0154
210033,3,110109,3,2024-06-15,S0421
210033,4,110109,4,2024-06-15,S0280
210033,5,110109,5,2024-06-15,S0363
210034,1,110110,1,2025-04-23,S0203
210034,2,110110,2,2025-04-23,S0147
210034,3,110110,3,2025-04-23,S0327
210035,1,110111,1,2024-11-03,S0426
210035,2,110111,2,2024-11-03,S0032
210035,3,110111,3,2024-11-03,S0354
210035,4,110111,4,2024-11-03,S0431
210036,1,110112,1,2025-06-23,S0378
210036,2,110112,2,2025-06-23,S0423
210036,3,110112,3,2025-06-23,S0434
210037,1,110113,1,2022-07-30,S0148
210037,2,110113,2,2022-07-30,S0219
210038,1,110114,1,2022-03-11,S0225
210038,2,110114,2,2022-03-11,S0277
210038,3,110114,3,2022-03-11,S0390
210038,4,110114,4,2022-03-11,S0383
210039,1,110115,1,2022-10-13,S0260
210039,2,110115,2,2022-10-13,S0139
210039,3,110115,3,2022-10-13,S0213
210039,4,110115,4,2022-10-13,S0335
210039,5,110115,5,2022-10-13,S0328
210040,1,110116,1,2025-07-22,S0344
210040,2,110116,2,2025-07-22,S0255
210040,3,110116,3,2025-07-22,S0251
210041,1,110117,1,2022-11-06,S0266
210041,2,110117,2,2022-11-06,S0102
210041,3,110117,3,2022-11-06,S0353
210041,4,110117,4,2022-11-06,S0147
210042,1,110118,1,2023-12-01,S0112
210042,2,110118,2,2023-12-01,S0419
210042,3,110118,3,2023-12-01,S0061
210042,4,110118,4,2023-12-01,S0058
210042,5,110118,5,2023-12-01,S0016
210043,1,110119,1,2023-12-18,S0347
210043,2,110119,2,2023-12-18,S0097
210043,3,110119,3,2023-12-18,S0373
210044,1,110120,1,2024-09-19,S0283
210044,2,110120,2,2024-09-19,S0208
210044,3,110120,3,2024-09-19,S0414
210045,1,110121,1,2025-07-31,S0314
210045,2,110121,2,2025-07-31,S0004
210046,1,110122,1,2024-09-03,S0058
210046,2,110122,2,2024-09-03,S0432
210046,3,110122,3,2024-09-03,S0329
210046,4,110122,4,2024-09-03,S0083
210047,1,110123,1,2024-08-11,S0407
210047,2,110123,2,2024-08-11,S0190
210048,1,110124,1,2023-11-05,S0270
210049,1,110125,1,2022-05-09,S0261
210049,2,110125,2,2022-05-09,S0130
210049,3,110125,3,2022-05-09,S0432
210050,1,110126,1,2024-01-21,S0265
210050,2,110126,2,2024-01-21,S0184
210050,3,110126,3,2024-01-21,S0008
210051,1,110127,1,2022-11-13,S0073
210051,2,110127,2,2022-11-13,S0027
210051,3,110127,3,2022-11-13,S0227
210051,4,110127,4,2022-11-13,S0241
210052,1,110128,1,2025-09-21,S0181
210052,2,110128,2,2025-09-21,S0248
210052,3,110128,3,2025-09-21,S0357
210052,4,110128,4,2025-09-21,S0328
210052,5,110128,5,2025-09-21,S0132
210053,1,110129,1,2022-03-05,S0013
210053,2,110129,2,2022-03-05,S0304
210053,3,110129,3,2022-03-05,S0080
210053,4,110129,4,2022-03-05,S0310
210054,1,110130,1,2022-09-30,S0187
210054,2,110130,2,2022-09-30,S0239
210054,3,110130,3,2022-09-30,S0134
210055,1,110131,1,2024-03-20,S0364
210055,2,110131,2,2024-03-20,S0422
210056,1,110132,1,2023-07-18,S0047
210056,2,110132,2,2023-07-18,S0356
210056,3,110132,3,2023-07-18,S0413
210056,4,110132,4,2023-07-18,S0315
210056,5,110132,5,2023-07-18,S0091
210057,1,110133,1,2025-02-21,S0015
210057,2,110133,2,2025-02-21,S0165
210057,3,110133,3,2025-02-21,S0182
210058,1,110134,1,2022-11-27,S0289
210058,2,110134,2,2022-11-27,S0324
210058,3,110134,3,2022-11-27,S0037
210058,4,110134,4,2022-11-27,S0416
210058,5,110134,5,2022-11-27,S0399
210059,1,110135,1,2024-02-23,S0058
210059,2,110135,2,2024-02-23,S0009
210060,1,110136,1,2024-12-07,S0182
210060,2,110136,2,2024-12-07,S0003
210060,3,110136,3,2024-12-07,S0113
210060,4,110136,4,2024-12-07,S0200
210061,1,110137,1,2023-01-14,S0129
210061,2,110137,2,2023-01-14,S0217
210061,3,110137,3,2023-01-14,S0282
210061,4,110137,4,2023-01-14,S0048
210061,5,110137,5,2023-01-14,S0212
210062,1,110138,1,2023-07-18,S0212
210062,2,110138,2,2023-07-18,S0268
210062,3,110138,3,2023-07-18,S0336
210062,4,110138,4,2023-07-18,S0066
210063,1,110139,1,2022-05-13,S0308
210063,2,110139,2,2022-05-13,S0377
210063,3,110139,3,2022-05-13,S0013
210064,1,110140,1,2023-10-05,S0203
210064,2,110140,2,2023-10-05,S0412
210064,3,110140,3,2023-10-05,S0136
210064,4,110140,4,2023-10-05,S0407
210064,5,110140,5,2023-10-05,S0118
210065,1,110141,1,2022-03-04,S0151
210065,2,110141,2,2022-03-04,S0014
210065,3,110141,3,2022-03-04,S0233
210066,1,110142,1,2022-12-15,S0256
210066,2,110142,2,2022-12-15,S0253
210066,3,110142,3,2022-12-15,S0064
210066,4,110142,4,2022-12-15,S0280
210067,1,110143,1,2022-03-08,S0115
210067,2,110143,2,2022-03-08,S0227
210067,3,110143,3,2022-03-08,S0100
210067,4,110143,4,2022-03-08,S0189
210067,5,110143,5,2022-03-08,S0103
210068,1,110144,1,2024-04-08,S0431
210069,1,110145,1,2022-09-27,S0148
210069,2,110145,2,2022-09-27,S0327
210069,3,110145,3,2022-09-27,S0170
210069,4,110145,4,2022-09-27,S0325
210069,5,110145,5,2022-09-27,S0173
210070,1,110146,1,2024-01-09,S0235
210070,2,110146,2,2024-01-09,S0352
210070,3,110146,3,2024-01-09,S0147
210071,1,110147,1,2022-06-17,S0394
210071,2,110147,2,2022-06-17,S0332
210072,1,110148,1,2023-01-27,S0158
210072,2,110148,2,2023-01-27,S0245
210072,3,110148,3,2023-01-27,S0014
210072,4,110148,4,2023-01-27,S0152
210072,5,110148,5,2023-01-27,S0269
210073,1,110149,1,2023-05-03,S0346
210073,2,110149,2,2023-05-03,S0339
210073,3,110149,3,2023-05-03,S0377
210074,1,110150,1,2025-03-08,S0119
210075,1,110151,1,2022-09-25,S0100
210075,2,110151,2,2022-09-25,S0383
210075,3,110151,3,2022-09-25,S0345
210076,1,110152,1,2024-11-08,S0337
210076,2,110152,2,2024-11-08,S0085
210076,3,110152,3,2024-11-08,S0238
210076,4,110152,4,2024-11-08,S0125
210077,1,110153,1,2022-06-24,S0312
210077,2,110153,2,2022-06-24,S0339
210077,3,110153,3,2022-06-24,S0083
210077,4,110153,4,2022-06-24,S0117
210077,5,110153,5,2022-06-24,S0323
210078,1,110154,1,2022-08-11,S0173
210078,2,110154,2,2022-08-11,S0247
210079,1,110155,1,2022-02-21,S0173
210080,1,110156,1,2025-11-27,S0405
210081,1,110157,1,2023-06-25,S0066
210081,2,110157,2,2023-06-25,S0338
210082,1,110158,1,2024-09-09,S0431
210083,1,110159,1,2023-11-08,S0191
210083,2,110159,2,2023-11-08,S0276
210083,3,110159,3,2023-11-08,S0021
210083,4,110159,4,2023-11-08,S0423
210083,5,110159,5,2023-11-08,S0422
210084,1,110160,1,2025-07-18,S0129
210084,2,110160,2,2025-07-18,S0390
210084,3,110160,3,2025-07-18,S0098
210084,4,110160,4,2025-07-18,S0339
210084,5,110160,5,2025-07-18,S0049
210085,1,110161,1,2022-08-27,S0079
210085,2,110161,2,2022-08-27,S0302
210085,3,110161,3,2022-08-27,S0375
210085,4,110161,4,2022-08-27,S0056
210085,5,110161,5,2022-08-27,S0128
210086,1,110163,1,2022-08-22,S0269
210086,2,110163,2,2022-08-22,S0367
210087,1,110164,1,2024-12-10,S0197
210087,2,110164,2,2024-12-10,S0328
210087,3,110164,3,2024-12-10,S0253
210087,4,110164,4,2024-12-10,S0266
210088,1,110165,1,2022-10-14,S0215
210088,2,110165,2,2022-10-14,S0137
210089,1,110166,1,2024-06-08,S0111
210090,1,110167,1,2023-05-29,S0097
210090,2,110167,2,2023-05-29,S0266
210090,3,110167,3,2023-05-29,S0319
210090,4,110167,4,2023-05-29,S0212
210091,1,110168,1,2025-07-13,S0082
210091,2,110168,2,2025-07-13,S0425
210091,3,110168,3,2025-07-13,S0347
210091,4,110168,4,2025-07-13,S0369
210092,1,110169,1,2023-07-12,S0005
210092,2,110169,2,2023-07-12,S0308
210092,3,110169,3,2023-07-12,S0088
210092,4,110169,4,2023-07-12,S0040
210092,5,110169,5,2023-07-12,S0342
210093,1,110170,1,2024-02-18,S0139
210093,2,110170,2,2024-02-18,S0067
210094,1,110171,1,2022-06-23,S0434
210094,2,110171,2,2022-06-23,S0106
210094,3,110171,3,2022-06-23,S0063
210094,4,110171,4,2022-06-23,S0169
210095,1,110172,1,2024-05-29,S0311
210095,2,110172,2,2024-05-29,S0103
210095,3,110172,3,2024-05-29,S0271
210095,4,110172,4,2024-05-29,S0006
210096,1,110173,1,2022-12-10,S0320
210096,2,110173,2,2022-12-10,S0051
210096,3,110173,3,2022-12-10,S0338
210096,4,110173,4,2022-12-10,S0195
210096,5,110173,5,2022-12-10,S0224
210097,1,110174,1,2025-05-30,S0304
210097,2,110174,2,2025-05-30,S0129
210098,1,110175,1,2025-11-05,S0247
210098,2,110175,2,2025-11-05,S0352
210099,1,110176,1,2023-02-21,S0398
210100,1,110177,1,2025-01-15,S0040
210101,1,110178,1,2024-03-06,S0366
210101,2,110178,2,2024-03-06,S0302
210101,3,110178,3,2024-03-06,S0172
210101,4,110178,4,2024-03-06,S0022
210101,5,110178,5,2024-03-06,S0433
210102,1,110179,1,2023-09-13,S0069
210102,2,110179,2,2023-09-13,S0267
210103,1,110180,1,2025-06-16,S0162
210103,2,110180,2,2025-06-16,S0225
210103,3,110180,3,2025-06-16,S0322
210103,4,110180,4,2025-06-16,S0246
210103,5,110180,5,2025-06-16,S0234
210104,1,110181,1,2023-05-13,S0257
210104,2,110181,2,2023-05-13,S0337
210105,1,110182,1,2022-07-05,S0245
210105,2,110182,2,2022-07-05,S0373
210105,3,110182,3,2022-07-05,S0059
210106,1,110183,1,2023-03-18,S0012
210107,1,110184,1,2024-09-17,S0205
210108,1,110185,1,2025-01-18,S0200
210108,2,110185,2,2025-01-18,S0280
210108,3,110185,3,2025-01-18,S0355
210108,4,110185,4,2025-01-18,S0284
210109,1,110186,1,2023-08-23,S0068
210109,2,110186,2,2023-08-23,S0231
210109,3,110186,3,2023-08-23,S0154
210109,4,110186,4,2023-08-23,S0038
210110,1,110187,1,2023-08-01,S0109
210110,2,110187,2,2023-08-01,S0284
210110,3,110187,3,2023-08-01,S0124
210110,4,110187,4,2023-08-01,S0274
210111,1,110188,1,2023-09-10,S0055
210111,2,110188,2,2023-09-10,S0154
210111,3,110188,3,2023-09-10,S0319
210112,1,110189,1,2025-09-22,S0094
210112,2,110189,2,2025-09-22,S0263
210112,3,110189,3,2025-09-22,S0327
210113,1,110190,1,2022-08-01,S0340
210113,2,110190,2,2022-08-01,S0096
210113,3,110190,3,2022-08-01,S0149
210113,4,110190,4,2022-08-01,S0260
210113,5,110190,5,2022-08-01,S0385
210114,1,110191,1,2023-02-05,S0016
210114,2,110191,2,2023-02-05,S0068
210114,3,110191,3,2023-02-05,S0205
210114,4,110191,4,2023-02-05,S0230
210114,5,110191,5,2023-02-05,S0358
210115,1,110192,1,2024-05-14,S0056
210115,2,110192,2,2024-05-14,S0317
210115,3,110192,3,2024-05-14,S0127
210115,4,110192,4,2024-05-14,S0244
210116,1,110193,1,2023-02-08,S0067
210116,2,110193,2,2023-02-08,S0158
210117,1,110194,1,2023-10-23,S0245
210117,2,110194,2,2023-10-23,S0071
210117,3,110194,3,2023-10-23,S0252
210117,4,110194,4,2023-10-23,S0366
210117,5,110194,5,2023-10-23,S0132
210118,1,110195,1,2024-05-29,S0272
210119,1,110196,1,2024-07-26,S0307
210119,2,110196,2,2024-07-26,S0192
210120,1,110197,1,2024-04-04,S0273
210120,2,110197,2,2024-04-04,S0055
210121,1,110198,1,2022-07-05,S0209
210121,2,110198,2,2022-07-05,S0305
210121,3,110198,3,2022-07-05,S0023
210122,1,110199,1,2025-10-17,S0009
210122,2,110199,2,2025-10-17,S0138
210123,1,110200,1,2024-12-29,S0421
210124,1,110201,1,2022-05-19,S0397
210124,2,110201,2,2022-05-19,S0281
210125,1,110202,1,2022-08-26,S0250
210125,2,110202,2,2022-08-26,S0279
210126,1,110203,1,2025-06-07,S0223
210126,2,110203,2,2025-06-07,S0190
210126,3,110203,3,2025-06-07,S0251
210126,4,110203,4,2025-06-07,S0377
210126,5,110203,5,2025-06-07,S0117
210127,1,110204,1,2025-11-12,S0274
210127,2,110204,2,2025-11-12,S0106
210127,3,110204,3,2025-11-12,S0176
210127,4,110204,4,2025-11-12,S0280
210128,1,110205,1,2024-11-23,S0434
210128,2,110205,2,2024-11-23,S0265
210128,3,110205,3,2024-11-23,S0334
210128,4,110205,4,2024-11-23,S0354
210128,5,110205,5,2024-11-23,S0084
210129,1,110206,1,2024-06-03,S0084
210130,1,110207,1,2022-09-16,S0009
210130,2,110207,2,2022-09-16,S0174
210131,1,110208,1,2023-04-26,S0382
210132,1,110209,1,2025-04-17,S0373
210132,2,110209,2,2025-04-17,S0030
210132,3,110209,3,2025-04-17,S0378
210133,1,110210,1,2022-08-31,S0107
210133,2,110210,2,2022-08-31,S0431
210134,1,110211,1,2024-03-01,S0223
210134,2,110211,2,2024-03-01,S0008
210134,3,110211,3,2024-03-01,S0167
210134,4,110211,4,2024-03-01,S0021
210135,1,110212,1,2023-02-03,S0160
210135,2,110212,2,2023-02-03,S0199
210136,1,110213,1,2024-03-03,S0120
210137,1,110214,1,2025-08-22,S0150
210137,2,110214,2,2025-08-22,S0056
210137,3,110214,3,2025-08-22,S0203
210137,4,110214,4,2025-08-22,S0026
210137,5,110214,5,2025-08-22,S0372
210138,1,110215,1,2024-12-24,S0193
210139,1,110216,1,2024-12-07,S0176
210139,2,110216,2,2024-12-07,S0334
210139,3,110216,3,2024-12-07,S0390
210139,4,110216,4,2024-12-07,S0136
210139,5,110216,5,2024-12-07,S0347
210140,1,110217,1,2025-03-28,S0432
210140,2,110217,2,2025-03-28,S0098
210140,3,110217,3,2025-03-28,S0021
210140,4,110217,4,2025-03-28,S0069
210140,5,110217,5,2025-03-28,S0365
210141,1,110218,1,2022-03-28,S0126
210141,2,110218,2,2022-03-28,S0316
210141,3,110218,3,2022-03-28,S0131
210141,4,110218,4,2022-03-28,S0277
210142,1,110219,1,2022-06-28,S0411
210142,2,110219,2,2022-06-28,S0433
210142,3,110219,3,2022-06-28,S0038
210142,4,110219,4,2022-06-28,S0066
210142,5,110219,5,2022-06-28,S0426
210143,1,110220,1,2024-06-20,S0333
210143,2,110220,2,2024-06-20,S0399
210143,3,110220,3,2024-06-20,S0010
210143,4,110220,4,2024-06-20,S0073
210143,5,110220,5,2024-06-20,S0404
210144,1,110222,1,2022-04-18,S0171
210144,2,110222,2,2022-04-18,S0345
210144,3,110222,3,2022-04-18,S0264
210144,4,110222,4,2022-04-18,S0180
210144,5,110222,5,2022-04-18,S0176
210145,1,110223,1,2023-01-26,S0165
210145,2,110223,2,2023-01-26,S0103
210145,3,110223,3,2023-01-26,S0210
210145,4,110223,4,2023-01-26,S0106
210146,1,110224,1,2024-02-04,S0435
210146,2,110224,2,2024-02-04,S0344
210146,3,110224,3,2024-02-04,S0258
210146,4,110224,4,2024-02-04,S0244
210146,5,110224,5,2024-02-04,S0026
210147,1,110225,1,2024-08-28,S0007
210147,2,110225,2,2024-08-28,S0388
210147,3,110225,3,2024-08-28,S0090
210147,4,110225,4,2024-08-28,S0307
210147,5,110225,5,2024-08-28,S0266
210148,1,110226,1,2023-05-30,S0399
210149,1,110227,1,2025-11-03,S0114
210150,1,110228,1,2025-08-22,S0149
210150,2,110228,2,2025-08-22,S0408
210150,3,110228,3,2025-08-22,S0384
210150,4,110228,4,2025-08-22,S0433
210151,1,110229,1,2022-09-13,S0140
210151,2,110229,2,2022-09-13,S0433
210151,3,110229,3,2022-09-13,S0371
210152,1,110230,1,2022-03-24,S0076
210152,2,110230,2,2022-03-24,S0424
210153,1,110231,1,2023-06-24,S0044
210153,2,110231,2,2023-06-24,S0424
210153,3,110231,3,2023-06-24,S0201
210154,1,110232,1,2024-08-16,S0431
210154,2,110232,2,2024-08-16,S0428
210154,3,110232,3,2024-08-16,S0189
210154,4,110232,4,2024-08-16,S0372
210155,1,110233,1,2023-03-17,S0400
210155,2,110233,2,2023-03-17,S0144
210155,3,110233,3,2023-03-17,S0314
210155,4,110233,4,2023-03-17,S0286
210156,1,110234,1,2025-10-22,S0382
210156,2,110234,2,2025-10-22,S0216
210156,3,110234,3,2025-10-22,S0307
210156,4,110234,4,2025-10-22,S0375
210156,5,110234,5,2025-10-22,S0096
210157,1,110235,1,2025-05-15,S0326
210157,2,110235,2,2025-05-15,S0210
210157,3,110235,3,2025-05-15,S0402
210157,4,110235,4,2025-05-15,S0053
210157,5,110235,5,2025-05-15,S0303
210158,1,110236,1,2023-05-08,S0105
210158,2,110236,2,2023-05-08,S0136
210158,3,110236,3,2023-05-08,S0242
210158,4,110236,4,2023-05-08,S0261
210159,1,110237,1,2024-07-25,S0315
210159,2,110237,2,2024-07-25,S0080
210159,3,110237,3,2024-07-25,S0403
210159,4,110237,4,2024-07-25,S0333
210160,1,110238,1,2022-11-13,S0227
210160,2,110238,2,2022-11-13,S0079
210160,3,110238,3,2022-11-13,S0325
210160,4,110238,4,2022-11-13,S0188
210160,5,110238,5,2022-11-13,S0327
210161,1,110239,1,2022-11-22,S0029
210161,2,110239,2,2022-11-22,S0272
210162,1,110240,1,2024-07-20,S0243
210162,2,110240,2,2024-07-20,S0323
210162,3,110240,3,2024-07-20,S0259
210163,1,110241,1,2025-05-12,S0005
210164,1,110242,1,2022-05-28,S0052
210165,1,110243,1,2024-01-21,S0224
210166,1,110244,1,2024-09-04,S0288
210166,2,110244,2,2024-09-04,S0436
210166,3,110244,3,2024-09-04,S0403
210166,4,110244,4,2024-09-04,S0216
210166,5,110244,5,2024-09-04,S0101
210167,1,110245,1,2022-09-14,S0090
210167,2,110245,2,2022-09-14,S0028
210167,3,110245,3,2022-09-14,S0210
210168,1,110246,1,2023-11-25,S0309
210168,2,110246,2,2023-11-25,S0008
210168,3,110246,3,2023-11-25,S0375
210168,4,110246,4,2023-11-25,S0308
210169,1,110247,1,2022-03-23,S0277
210169,2,110247,2,2022-03-23,S0427
210170,1,110248,1,2023-02-24,S0057
210171,1,110249,1,2022-01-24,S0134
210171,2,110249,2,2022-01-24,S0057
210171,3,110249,3,2022-01-24,S0148
210172,1,110250,1,2024-08-12,S0046
210172,2,110250,2,2024-08-12,S0083
210172,3,110250,3,2024-08-12,S0345
210173,1,110251,1,2024-09-23,S0073
210173,2,110251,2,2024-09-23,S0321
210173,3,110251,3,2024-09-23,S0072
210173,4,110251,4,2024-09-23,S0142
210174,1,110252,1,2022-06-30,S0028
210174,2,110252,2,2022-06-30,S0396
210174,3,110252,3,2022-06-30,S0280
210175,1,110253,1,2022-03-28,S0053
210175,2,110253,2,2022-03-28,S0357
210175,3,110253,3,2022-03-28,S0314
210176,1,110255,1,2023-07-09,S0007
210176,2,110255,2,2023-07-09,S0332
210176,3,110255,3,2023-07-09,S0398
210176,4,110255,4,2023-07-09,S0357
210176,5,110255,5,2023-07-09,S0069
210177,1,110256,1,2025-07-16,S0325
210177,2,110256,2,2025-07-16,S0234
210177,3,110256,3,2025-07-16,S0201
210177,4,110256,4,2025-07-16,S0136
210178,1,110257,1,2024-12-07,S0043
210179,1,110258,1,2023-10-02,S0419
210179,2,110258,2,2023-10-02,S0074
210179,3,110258,3,2023-10-02,S0182
210179,4,110258,4,2023-10-02,S0241
210179,5,110258,5,2023-10-02,S0155
210180,1,110259,1,2024-03-22,S0166
210180,2,110259,2,2024-03-22,S0404
210180,3,110259,3,2024-03-22,S0253
210180,4,110259,4,2024-03-22,S0310
210180,5,110259,5,2024-03-22,S0319
210181,1,110260,1,2022-12-19,S0064
210181,2,110260,2,2022-12-19,S0090
210181,3,110260,3,2022-12-19,S0355
210182,1,110261,1,2025-06-14,S0096
210183,1,110262,1,2023-01-06,S0275
210183,2,110262,2,2023-01-06,S0267
210183,3,110262,3,2023-01-06,S0200
210184,1,110263,1,2025-05-06,S0048
210184,2,110263,2,2025-05-06,S0111
210184,3,110263,3,2025-05-06,S0118
210184,4,110263,4,2025-05-06,S0056
210185,1,110264,1,2024-01-31,S0175
210185,2,110264,2,2024-01-31,S0134
210185,3,110264,3,2024-01-31,S0261
210185,4,110264,4,2024-01-31,S0198
210186,1,110265,1,2025-04-21,S0336
210186,2,110265,2,2025-04-21,S0199
210186,3,110265,3,2025-04-21,S0361
210186,4,110265,4,2025-04-21,S0039
210187,1,110266,1,2023-09-08,S0184
210188,1,110267,1,2025-05-18,S0433
210188,2,110267,2,2025-05-18,S0267
210188,3,110267,3,2025-05-18,S0074
210189,1,110268,1,2024-11-25,S0376
210189,2,110268,2,2024-11-25,S0277
210190,1,110269,1,2023-09-29,S0239
210190,2,110269,2,2023-09-29,S0192
210190,3,110269,3,2023-09-29,S0211
210190,4,110269,4,2023-09-29,S0080
210191,1,110270,1,2022-01-13,S0024
210191,2,110270,2,2022-01-13,S0292
210191,3,110270,3,2022-01-13,S0429
210192,1,110271,1,2022-11-20,S0228
210192,2,110271,2,2022-11-20,S0301
210193,1,110272,1,2024-12-06,S0207
210194,1,110273,1,2025-08-31,S0192
210194,2,110273,2,2025-08-31,S0276
210194,3,110273,3,2025-08-31,S0079
210194,4,110273,4,2025-08-31,S0308
210194,5,110273,5,2025-08-31,S0406
210195,1,110274,1,2022-09-12,S0384
210195,2,110274,2,2022-09-12,S0319
210195,3,110274,3,2022-09-12,S0311
210195,4,110274,4,2022-09-12,S0008
210196,1,110275,1,2024-02-21,S0358
210196,2,110275,2,2024-02-21,S0006
210196,3,110275,3,2024-02-21,S0164
210197,1,110276,1,2024-06-03,S0063
210198,1,110277,1,2022-03-08,S0071
210199,1,110278,1,2023-03-26,S0006
210199,2,110278,2,2023-03-26,S0010
210199,3,110278,3,2023-03-26,S0169
210199,4,110278,4,2023-03-26,S0180
210200,1,110279,1,2024-04-05,S0384
210200,2,110279,2,2024-04-05,S0052
210200,3,110279,3,2024-04-05,S0298
210200,4,110279,4,2024-04-05,S0026
210201,1,110280,1,2022-05-31,S0267
210202,1,110281,1,2023-09-19,S0335
210202,2,110281,2,2023-09-19,S0037
210202,3,110281,3,2023-09-19,S0316
210203,1,110282,1,2022-02-19,S0220
210203,2,110282,2,2022-02-19,S0080
210204,1,110283,1,2025-06-13,S0172
210204,2,110283,2,2025-06-13,S0304
210205,1,110284,1,2022-09-06,S0003
210206,1,110285,1,2022-02-19,S0301
210206,2,110285,2,2022-02-19,S0063
210206,3,110285,3,2022-02-19,S0331
210206,4,110285,4,2022-02-19,S0069
210206,5,110285,5,2022-02-19,S0354
210207,1,110286,1,2025-10-06,S0085
210207,2,110286,2,2025-10-06,S0208
210207,3,110286,3,2025-10-06,S0322
210208,1,110287,1,2022-10-08,S0169
210208,2,110287,2,2022-10-08,S0219
210208,3,110287,3,2022-10-08,S0037
210208,4,110287,4,2022-10-08,S0188
210209,1,110288,1,2025-09-27,S0304
210209,2,110288,2,2025-09-27,S0092
210209,3,110288,3,2025-09-27,S0028
210209,4,110288,4,2025-09-27,S0359
210210,1,110289,1,2024-07-05,S0010
210210,2,110289,2,2024-07-05,S0431
210210,3,110289,3,2024-07-05,S0025
210210,4,110289,4,2024-07-05,S0301
210210,5,110289,5,2024-07-05,S0141
210211,1,110290,1,2024-06-11,S0397
210211,2,110290,2,2024-06-11,S0283
210211,3,110290,3,2024-06-11,S0085
210212,1,110291,1,2024-09-03,S0104
210212,2,110291,2,2024-09-03,S0396
210212,3,110291,3,2024-09-03,S0126
210213,1,110292,1,2024-04-17,S0139
210213,2,110292,2,2024-04-17,S0321
210213,3,110292,3,2024-04-17,S0422
210214,1,110293,1,2022-04-07,S0344
210215,1,110294,1,2024-09-07,S0133
210215,2,110294,2,2024-09-07,S0100
210215,3,110294,3,2024-09-07,S0148
210216,1,110295,1,2025-08-02,S0219
210217,1,110296,1,2024-01-06,S0277
210217,2,110296,2,2024-01-06,S0414
210217,3,110296,3,2024-01-06,S0356
210217,4,110296,4,2024-01-06,S0233
210217,5,110296,5,2024-01-06,S0265
210218,1,110297,1,2023-10-29,S0361
210218,2,110297,2,2023-10-29,S0179
210219,1,110298,1,2023-06-30,S0210
210219,2,110298,2,2023-06-30,S0306
210219,3,110298,3,2023-06-30,S0082
210219,4,110298,4,2023-06-30,S0232
210220,1,110299,1,2023-12-01,S0188
210221,1,110300,1,2022-01-08,S0094
210221,2,110300,2,2022-01-08,S0196
210221,3,110300,3,2022-01-08,S0300
210221,4,110300,4,2022-01-08,S0372
210221,5,110300,5,2022-01-08,S0261
210222,1,110301,1,2023-07-26,S0343
210222,2,110301,2,2023-07-26,S0295
210222,3,110301,3,2023-07-26,S0261
210222,4,110301,4,2023-07-26,S0110
210222,5,110301,5,2023-07-26,S0285
210223,1,110302,1,2025-10-05,S0043
210223,2,110302,2,2025-10-05,S0326
210223,3,110302,3,2025-10-05,S0413
210223,4,110302,4,2025-10-05,S0284
210223,5,110302,5,2025-10-05,S0429
210224,1,110303,1,2024-03-14,S0244
210224,2,110303,2,2024-03-14,S0429
210225,1,110304,1,2023-03-06,S0103
210225,2,110304,2,2023-03-06,S0197
210225,3,110304,3,2023-03-06,S0044
210225,4,110304,4,2023-03-06,S0348
210225,5,110304,5,2023-03-06,S0429
210226,1,110305,1,2022-10-07,S0367
210226,2,110305,2,2022-10-07,S0353
210227,1,110306,1,2025-11-02,S0353
210228,1,110307,1,2023-11-27,S0079
210228,2,110307,2,2023-11-27,S0436
210229,1,110308,1,2022-04-12,S0057
210229,2,110308,2,2022-04-12,S0322
210229,3,110308,3,2022-04-12,S0209
210229,4,110308,4,2022-04-12,S0259
210230,1,110309,1,2023-02-15,S0079
